order,biol.batch,time.point,condition,label,Id,exp.batch,sample_id,sample_type
1,1,NA,NA,1358BZU_0001Blank_A1,NA,1,1358BZU_0001Blank_A1,Blank
2,1,NA,NA,1358BZU_0001Blank_B1,NA,1,1358BZU_0001Blank_B1,Blank
3,1,NA,NA,1358BZU_0001QC_A1,NA,1,1358BZU_0001QC_A1,QC
4,1,NA,NA,1358BZU_0001QC_B1,NA,1,1358BZU_0001QC_B1,QC
5,1,0h,Control,1358BZU_0025_A1_11_0_Control,1358BZU_0025,1,1358BZU_0025_A1_11_0_Control,Sample
6,1,0h,Ikaros,1358BZU_0026_A1_11_0_Ikaros,1358BZU_0026,1,1358BZU_0026_A1_11_0_Ikaros,Sample
7,1,6h,Ikaros,1358BZU_0030_A1_11_6_Ikaros,1358BZU_0030,1,1358BZU_0030_A1_11_6_Ikaros,Sample
8,1,6h,Control,1358BZU_0029_A1_11_6_Control,1358BZU_0029,1,1358BZU_0029_A1_11_6_Control,Sample
9,1,18h,Control,1358BZU_0033_A1_11_18_Control,1358BZU_0033,1,1358BZU_0033_A1_11_18_Control,Sample
10,1,18h,Ikaros,1358BZU_0034_A1_11_18_Ikaros,1358BZU_0034,1,1358BZU_0034_A1_11_18_Ikaros,Sample
11,1,NA,NA,1358BZU_0001QC_C1,NA,1,1358BZU_0001QC_C1,QC
12,1,2h,Ikaros,1358BZU_0028_A1_11_2_Ikaros,1358BZU_0028,1,1358BZU_0028_A1_11_2_Ikaros,Sample
13,1,2h,Control,1358BZU_0027_A1_11_2_Control,1358BZU_0027,1,1358BZU_0027_A1_11_2_Control,Sample
14,1,24h,Ikaros,1358BZU_0036_A1_11_24_Ikaros,1358BZU_0036,1,1358BZU_0036_A1_11_24_Ikaros,Sample
15,1,24h,Control,1358BZU_0035_A1_11_24_Control,1358BZU_0035,1,1358BZU_0035_A1_11_24_Control,Sample
16,1,12h,Ikaros,1358BZU_0032_A1_11_12_Ikaros,1358BZU_0032,1,1358BZU_0032_A1_11_12_Ikaros,Sample
17,1,12h,Control,1358BZU_0031_A1_11_,1358BZU_0031_11_12_Control,1,1358BZU_0031_A1_11_,Sample
18,1,NA,NA,1358BZU_0001QC_D1,NA,1,1358BZU_0001QC_D1,QC
19,1,2h,Ikaros,1358BZU_0040_A1_12_2_Ikaros,1358BZU_0040,1,1358BZU_0040_A1_12_2_Ikaros,Sample
20,1,2h,Control,1358BZU_0039_A1_12_2_Control,1358BZU_0039,1,1358BZU_0039_A1_12_2_Control,Sample
21,1,18h,Ikaros,1358BZU_0046_A1_12_18_Ikaros,1358BZU_0046,1,1358BZU_0046_A1_12_18_Ikaros,Sample
22,1,18h,Control,1358BZU_0045_A1_12_18_Control,1358BZU_0045,1,1358BZU_0045_A1_12_18_Control,Sample
23,1,6h,Control,1358BZU_0041_A1_12_6_Control,1358BZU_0041,1,1358BZU_0041_A1_12_6_Control,Sample
24,1,6h,Ikaros,1358BZU_0042_A1_12_6_Ikaros,1358BZU_0042,1,1358BZU_0042_A1_12_6_Ikaros,Sample
25,2,NA,NA,1358BZU_0001QC_E1,NA,1,1358BZU_0001QC_E1,QC
26,2,0h,Control,1358BZU_0037_A1_12_0_Control,1358BZU_0037,1,1358BZU_0037_A1_12_0_Control,Sample
27,2,0h,Ikaros,1358BZU_0038_A1_12_0_Ikaros,1358BZU_0038,1,1358BZU_0038_A1_12_0_Ikaros,Sample
28,2,24h,Control,1358BZU_0047_A1_12_24_Control,1358BZU_0047,1,1358BZU_0047_A1_12_24_Control,Sample
29,2,24h,Ikaros,1358BZU_0048_A1_12_24_Ikaros,1358BZU_0048,1,1358BZU_0048_A1_12_24_Ikaros,Sample
30,2,12h,Ikaros,1358BZU_0044_A1_12_12_Ikaros,1358BZU_0044,1,1358BZU_0044_A1_12_12_Ikaros,Sample
31,2,12h,Control,1358BZU_0043_A1_12_12_Control,1358BZU_0043,1,1358BZU_0043_A1_12_12_Control,Sample
32,2,NA,NA,1358BZU_0001QC_F1,NA,1,1358BZU_0001QC_F1,QC
33,2,NA,NA,1358BZU_0001Blank_A2,NA,1,1358BZU_0001Blank_A2,Blank
34,2,NA,NA,1358BZU_0001Blank_B2,NA,1,1358BZU_0001Blank_B2,Blank
35,2,NA,NA,1358BZU_0001QC_G1,NA,1,1358BZU_0001QC_G1,QC
36,2,NA,NA,1358BZU_0001QC_H1,NA,1,1358BZU_0001QC_H1,QC
37,2,0h,Control,1358BZU_0001_A1_9_0_Control,1358BZU_0001,1,1358BZU_0001_A1_9_0_Control,Sample
38,2,0h,Ikaros,1358BZU_0002_A1_9_0_Ikaros,1358BZU_0002,1,1358BZU_0002_A1_9_0_Ikaros,Sample
39,2,18h,Ikaros,1358BZU_0010_A1_9_18_Ikaros,1358BZU_0010,1,1358BZU_0010_A1_9_18_Ikaros,Sample
40,2,18h,Control,1358BZU_0009_A1_0_18_Control,1358BZU_0009,1,1358BZU_0009_A1_0_18_Control,Sample
41,2,24h,Control,1358BZU_0011_A1_9_24_Control,1358BZU_0011,1,1358BZU_0011_A1_9_24_Control,Sample
42,2,24h,Ikaros,1358BZU_0012_A1_9_24_Ikaros,1358BZU_0012,1,1358BZU_0012_A1_9_24_Ikaros,Sample
43,3,NA,NA,1358BZU_0001QC_I1,NA,1,1358BZU_0001QC_I1,QC
44,3,2h,Ikaros,1358BZU_0004_A1_9_2_Ikaros,1358BZU_0004,1,1358BZU_0004_A1_9_2_Ikaros,Sample
45,3,2h,Control,1358BZU_0003_A1_9_2_Control,1358BZU_0003,1,1358BZU_0003_A1_9_2_Control,Sample
